id,name,maxPP,desc,type,moveType,power,accuracy,userStatChanges,targetStatChanges,increasedCritChance,flinchChance,nonVolatileStatusConditionChances,confusionChance,nvsc-only,statChangeOnly,absoluteRecoil,maxHealthRelativeRecoil,targetDamageRelativeDamage,noOpponentEffects,confuseOnly,absoluteTargetDamage,targetStatChangeChancesOneDecrease,targetStatChangeChancesOneIncrease,targetStatChangeChancesTwoDecrease,targetStatChangeChancesTwoIncrease,targetDamageDealtRelativeHealthHealed,userMaxHealthRelativeHealthHealed,movePriority,minimumMultiHit,maximumMultiHit
1,Pound,35,"The target is physically pounded with a long tail, a foreleg or the like.",normal,physical,40,100,,,,,,,,,,,,,,,,,,,,,,,
2,Karate Chop,25,The target is attacked with a sharp chop. Critical hits land more easily,fighting,physical,50,100,,,1,,,,,,,,,,,,,,,,,,,,
3,Double Slap,10,"The foe is slapped repeatedly, back and forth, two to four times in a row.",normal,physical,15,85,,,,,,,,,,,,,,,,,,,,,,2,4
5,Mega Punch,20,The target is slugged by a punch thrown with muscle-packed power.,normal,physical,80,85,,,,,,,,,,,,,,,,,,,,,,,
7,Fire Punch,15,The target is punched with a fiery fist. This may also leave the target with a burn.,fire,physical,75,100,,,,,0.1;0;0;0;0;0,,,,,,,,,,,,,,,,,,
8,Ice Punch,15,The target is punched with an icy fist. This may also leave the target frozen.,ice,physical,75,100,,,,,0;0.1;0;0;0;0,,,,,,,,,,,,,,,,,,
9,Thunder Punch,15,The target is punched with an electrified fist. This may also leave the target with paralysis.,electric,physical,75,100,,,,,0;0;0.1;0;0;0,,,,,,,,,,,,,,,,,,
10,Scratch,35,"Hard, pointed, sharp claws rake the target to inflict damage",normal,physical,40,100,,,,,,,,,,,,,,,,,,,,,,,
11,Vice Grip,30,,normal,physical,55,100,,,,,,,,,,,,,,,,,,,,,,,
14,Swords Dance,20,,normal,status,,,2;0;0;0;0;0;0,,,,,,,,,,,,,,,,,,,,,,
15,Cut,30,,normal,physical,50,95,,,,,,,,,,,,,,,,,,,,,,,
16,Gust,35,,flying,special,40,100,,,,,,,,,,,,,,,,,,,,,,,
17,Wing Attack,35,,flying,physical,60,100,,,,,,,,,,,,,,,,,,,,,,,
21,Slam,20,,normal,physical,80,75,,,,,,,,,,,,,,,,,,,,,,,
22,Vine Whip,25,"The target is struck with slender, whiplike vines to inflict damage",grass,physical,45,100,,,,,,,,,,,,,,,,,,,,,,,
23,Stomp,20,The target is stomped with a big foot. This may also make the target flinch.,normal,physical,65,100,,,,0.3,,,,,,,,,,,,,,,,,,,
24,Double Kick,30,The target is quickly hit twice in succession using both feet,fighting,physical,30,100,,,,,,,,,,,,,,,,,,,,,,2,2
25,Mega Kick,5,The target is attacked by a kick launched with muscle-packed power,normal,physical,120,75,,,,,,,,,,,,,,,,,,,,,,,
27,Rolling Kick,15,"The user lashes out with a quick, spinning kick. This may also make the target flinch.",fighting,physical,60,85,,,,0.3,,,,,,,,,,,,,,,,,,,
28,Sand Attack,15,"Sand is hurled into the target's face, reducing the target's accuracy.",ground,status,,100,,0;0;0;0;0;0;-1,,,,,,,,,,,,,,,,,,,,,
29,Headbutt,15,The user sticks out its head and attacks by charging straight into the target. This may also make the target flinch.,normal,physical,70,100,,,,0.3,,,,,,,,,,,,,,,,,,,
30,Horn Attack,25,The target is jabbed with a sharply-pointed horn to inflict damage.,normal,physical,65,100,,,,,,,,,,,,,,,,,,,,,,,
31,Fury Attack,20,The foe is jabbed repeatedly with a horn or beak two to four times in a row.,normal,physical,15,85,,,,,,,,,,,,,,,,,,,,,,2,4
33,Tackle,35,A physical attack in which the user charges and slams its target with its whole body,normal,physical,50,100,,,,,,,,,,,,,,,,,,,,,,,
34,Body Slam,15,The user drops onto the target with its full body weight. This may also leave the target with paralysis,normal,physical,85,100,,,,,0;0;0.3;0;0;0,,,,,,,,,,,,,,,,,,
36,Take Down,20,,normal,physical,90,85,,,,,,,,,,,0.25,,,,,,,,,,,,
38,Double-Edge,15,,normal,physical,120,100,,,,,,,,,,,0.333,,,,,,,,,,,,
39,Tail Whip,30,"The user wags its tail cutely, making opposing pokemon less wary and lowering their Defense stat",normal,status,,100,,0;-1;0;0;0;0;0,,,,,,,,,,,,,,,,,,,,,
40,Poison Sting,35,The user stabs the target with a  poisonous stinger. This may also poison the target.,poison,physical,15,100,,,,,0;0;0;0.3;0;0,,,,,,,,,,,,,,,,,,
41,Twineedle,20,The user damages the target twice by jabbing it with two spikes. This may also poison the target.,bug,physical,25,100,,,,,0;0;0;0.1;0;0,,,,,,,,,,,,,,,,,2,2
42,Pin Missile,20,Sharp pins are shot at the foe in rapid succession. They hit two to four times in a row.,bug,physical,25,95,,,,,,,,,,,,,,,,,,,,,,2,4
43,Leer,30,The user gives opposing pokemon an intimidating leer that lowers the Defense stat.,normal,status,,100,,0;-1;0;0;0;0;0,,,,,,,,,,,,,,,,,,,,,
44,Bite,25,The target is bitten with viciously sharp fangs. This may also make the target flinch.,dark,physical,60,100,,,,0.3,,,,,,,,,,,,,,,,,,,
45,Growl,40,The user growls in an endearing way making opposing pokemon less wary. This lowers their Attack stat,normal,status,,100,,-1;0;0;0;0;0;0,,,,,,,,,,,,,,,,,,,,,
47,Sing,15,A soothing lullaby is sung in a calming voice that puts the target into a deep slumber.,normal,status,,55,,,,,0;0;0;0;0;1,,,,,,,,,,,,,,,,,,
48,Supersonic,20,The user generates odd sound waves from its body that confuse the target.,normal,status,,55,,,,,,1,,,,,,,,,,,,,,,,,
49,Sonic Boom,20,The is hit with a destructive shock wave that always inflicts 20 HP damage.,normal,special,,,,,,,,,,,,,,,,20,,,,,,,,,
51,Acid,30,The opposing Pokemon is attacked with a  spray of harsh acid. This may also lower their Special Defense stat.,poison,special,40,100,,,,,,,,,,,,,,,0;0;0;0.1;0;0;0,,,,,,,,
52,Ember,25,The target is attacked with small flames. This may also leave the target with a burn.,fire,special,40,100,,,,,0.1;0;0;0;0;0,,,,,,,,,,,,,,,,,,
53,Flamethrower,15,The target is scorched with an intense blast of fire. This may also leave the target with a burn,fire,special,90,100,,,,,0.1;0;0;0;0;0,,,,,,,,,,,,,,,,,,
55,Water Gun,25,The target is blasted with a forceful shot of water,water,special,40,100,,,,,,,,,,,,,,,,,,,,,,,
56,Hydro Pump,5,The target is blasted by a huge volume of water launched under great pressure.,water,special,110,80,,,,,,,,,,,,,,,,,,,,,,,
57,Surf,15,The user attacks everything around it by swamping its surroundings with a giant wave.,water,special,90,100,,,,,,,,,,,,,,,,,,,,,,,
58,Ice Beam,10,The target is struck with an ice-cold beam of energy. This may also leave the target frozen.,ice,special,90,100,,,,,0;0.1;0;0;0;0,,,,,,,,,,,,,,,,,,
60,Psybeam,20,The target is attacked with a peculiar ray. This may also leave the target confused.,psychic,special,65,100,,,,,,0.1,,,,,,,,,,,,,,,,,
61,Bubble Beam,20,A spray of bubbles is forcefully ejected at the target. This may also lower its Speed stat.,water,special,65,100,,,,,,,,,,,,,,,0;0;0;0;0.1;0;0,,,,,,,,
62,Aurora Beam,20,The target is hit with a  rainbow-colored beam. This may also lower the target's Attack stat.,ice,special,65,100,,,,,,,,,,,,,,,0.1;0;0;0;0;0;0,,,,,,,,
64,Peck,35,The target is jabbed with a sharply-pointed beak or horn.,flying,physical,35,100,,,,,,,,,,,,,,,,,,,,,,,
65,Drill Peck,20,A corkscrewing attack with a sharp beak acting as a drill.,flying,physical,80,100,,,,,,,,,,,,,,,,,,,,,,,
