id,name,maxPP,desc,type,moveType,power,accuracy,userStatChanges,targetStatChanges,increasedCritChance,flinchChance,nonVolatileStatusConditionChances,confusionChance,nvsc-only,statChangeOnly,absoluteRecoil,maxHealthRelativeRecoil,targetDamageRelativeDamage,noOpponentEffects,confuseOnly
1,Pound,35,,normal,physical,40,100,,,,,,,,,,,,,
2,Karate Chop,25,,fighting,physical,50,100,,,1,,,,,,,,,,
5,Mega Punch,20,,normal,physical,80,85,,,,,,,,,,,,,
7,Fire Punch,15,,fire,physical,75,100,,,,,0.1;0;0;0;0;0,,,,,,,,
8,Ice Punch,15,,ice,physical,75,100,,,,,0;0.1;0;0;0;0,,,,,,,,
9,Thunder Punch,15,,electric,physical,75,100,,,,,0;0;0.1;0;0;0,,,,,,,,
10,Scratch,35,"Hard, pointed, sharp claws rake the target to inflict damage",normal,physical,40,100,,,,,,,,,,,,,
11,Vice Grip,30,,normal,physical,55,100,,,,,,,,,,,,,
14,Swords Dance,20,,normal,status,,,2;0;0;0;0;0;0,,,,,,,,,,,,
15,Cut,30,,normal,physical,50,95,,,,,,,,,,,,,
16,Gust,35,,flying,special,40,100,,,,,,,,,,,,,
17,Wing Attack,35,,flying,physical,60,100,,,,,,,,,,,,,
21,Slam,20,,normal,physical,80,75,,,,,,,,,,,,,
22,Vine Whip,25,"The target is struck with slender, whiplike vines to inflict damage",grass,physical,45,100,,,,,,,,,,,,,
25,Mega Kick,5,The target is attacked by a kick launched with muscle-packed power,normal,physical,120,75,,,,,,,,,,,,,
33,Tackle,35,A physical attack in which the user charges and slams its target with its whole body,normal,physical,50,100,,,,,,,,,,,,,
34,Body Slam,15,The user drops onto the target with its full body weight. This may also leave the target with paralysis,normal,physical,85,100,,,,,0;0;0.3;0;0;0,,,,,,,,
36,Take Down,20,,normal,physical,90,85,,,,,,,,,,,0.25,,
38,Double-Edge,15,,normal,physical,120,100,,,,,,,,,,,0.333,,
39,Tail Whip,30,"The user wags its tail cutely, making opposing pokemon less wary and lowering their Defense stat",normal,status,,100,,0;-1;0;0;0;0;0,,,,,,,,,,,
44,Bite,25,The target is bitten with viciously sharp fangs. This may also make the target flinch.,dark,physical,60,100,,,,0.3,,,,,,,,,
45,Growl,40,The user growls in an endearing way making opposing pokemon less wary. This lowers their Attack stat,normal,status,,100,,-1;0;0;0;0;0;0,,,,,,,,,,,
48,Supersonic,20,The user generates odd sound waves from its body that confuse the target.,normal,status,,55,,,,,,1,,,,,,,
52,Ember,25,The target is attacked with small flames. This may also leave the target with a burn.,fire,special,40,100,,,,,0.1;0;0;0;0;0,,,,,,,,
53,Flamethrower,15,The target is scorched with an intense blast of fire. This may also leave the target with a burn,fire,special,90,100,,,,,0.1;0;0;0;0;0,,,,,,,,
55,Water Gun,25,The target is blasted with a forceful shot of water,water,special,40,100,,,,,,,,,,,,,
56,Hydro Pump,5,The target is blasted by a huge volume of water launched under great pressure.,water,special,110,80,,,,,,,,,,,,,
60,Psybeam,20,The target is attacked with a peculiar ray. This may also leave the target confused.,psychic,special,65,100,,,,,,0.1,,,,,,,
75,Razor Leaf,25,Sharp-edged leaves are launched to slash at the opposing pokemon. Critical hits land more easily,grass,physical,55,95,,,1,,,,,,,,,,
77,Poison Powder,35,,poison,status,,75,,,,,0;0;0;1;0;0,,,,,,,,
78,Stun Spore,30,The user scatters a cloud of numbing powder that paralyzes the target.,grass,status,,75,,,,,0;0;1;0;0;0,,,,,,,,
79,Sleep Powder,15,,grass,status,,75,,,,,0;0;0;0;0;1,,,,,,,,
81,String Shot,40,The opposing Pokemon are bound with silk blown from the user's mouth that harshly lowers the Speed stat.,bug,status,,95,,0;0;0;0;-2;0;0,,,,,,,,,,,
93,Confusion,25,The target is hit by a weak telekinetic force. This may also confuse the target.,psychic,special,50,100,,,,,,0.1,,,,,,,
106,Harden,30,The user stiffens all the muscles in its body to raise its Defense stat.,normal,status,,,0;1;0;0;0;0;0,,,,,,,,,,,,
108,Smokescreen,20,The user releases an obscuring cloud of smoke or ink. This lowers the target's accuracy,normal,status,,100,,0;0;0;0;0;0;-1,,,,,,,,,,,
110,Withdraw,40,"The user withdraws its body into its hard shell, raising its Defense stat",water,status,,,0;1;0;0;0;0;0,,,,,,,,,,,,
129,Swift,20,Star-shaped rays are shot at the opposing Pokemon. This attack never misses.,normal,special,60,,,,,,,,,,,,,,
133,Amnesia,20,,psychic,status,,,0;0;0;2;0;0;0,,,,,,,,,,,,
157,Rock Slide,10,Large boulders are hurled at the opposing Pokemon to inflict damage. This may also make the opposing Pokemon flinch.,rock,physical,75,90,,,,0.3,,,,,,,,,
163,Slash,20,The target is attacked with a slash of claws or blades. Critical hits land more easily.,normal,physical,70,100,,,1,,,,,,,,,,
