id,name,spritesName,baseAtk,baseDef,baseSpA,baseSpD,baseSpe,baseHth,type1,type2,growthType,evolutions,baseMoves,levelUpMoves,discMoves,eggMoves,tutorMoves,evYield,catchRate,baseExperienceYield,Male Rel. Prop.,Female Rel. Prop.,Genderless Rel. Prop.,baseFriendship,eggGroup1,eggGroup2,eggCycles
1,Bulbasaur,,49,49,65,65,45,45,grass,poison,mediumslow,2;;16,45;33,"3;22,6;74,12;75,15;77,15;79,21;36,33;38",14;34;133,92,,0;0;0;1;0;0,45,64,7,1,,70,grass,monster,20
2,Ivysaur,,62,63,80,80,60,60,grass,poison,mediumslow,3;;32,22;33;45;74,"12;75,15;77,15;79,25;36,45;38",14;34;133,92,,0;0;0;1;1;0,45,142,7,1,,70,grass,monster,20
3,Venusaur,,82,83,100,100,80,80,grass,poison,mediumslow,,22;33;45;74,"12;75,15;77,15;79,25;36,51;38",14;34;89;133,92,,0;0;0;2;1;0,45,236,7,1,,70,grass,monster,20
4,Charmander,,52,43,60,50,65,39,fire,,mediumslow,5;;16,10;45,"4;52,8;108,20;163,24;53",,,,0;0;0;0;0;1,45,62,7,1,,70,dragon,monster,20
5,Charmeleon,,64,58,80,65,80,58,fire,,mediumslow,6;;36,,,,,,0;0;0;1;0;1,45,142,7,1,,70,dragon,monster,20
6,Charizard,,84,78,109,85,100,78,fire,flying,mediumslow,,,,,,,0;0;0;3;0;0,45,240,7,1,,70,dragon,monster,20
7,Squirtle,,48,65,50,64,43,44,water,,mediumslow,8;;16,,,,,,0;0;1;0;0;0,45,63,7,1,,70,monster,water 1,20
8,Wartortle,,63,80,65,80,58,59,water,,mediumslow,9;;36,,,,,,0;0;1;0;1;0,45,142,7,1,,70,monster,water 1,20
9,Blastoise,,83,100,85,105,78,79,water,,mediumslow,,,,,,,0;0;0;0;3;0,45,239,7,1,,70,monster,water 1,20
10,Caterpie,,30,35,20,20,45,45,bug,,mediumfast,11;;7,,,,,,1;0;0;0;0;0,255,39,1,1,,70,bug,,15
11,Metapod,,20,55,25,25,30,50,bug,,mediumfast,10;;12,,,,,,0;0;2;0;0;0,120,72,1,1,,70,bug,,15
12,Butterfree,,45,50,90,80,70,60,bug,flying,mediumfast,,,,,,,0;0;0;2;1;0,45,178,1,1,,70,bug,,15
13,Weedle,,35,30,20,20,50,40,bug,poison,mediumfast,14;;7,,,,,,0;0;0;0;0;1,255,39,1,1,,70,bug,,15
14,Kakuna,,25,50,25,25,35,45,bug,poison,mediumfast,10;;15,,,,,,0;0;2;0;0;0,120,72,1,1,,70,bug,,15
15,Beedrill,,90,40,45,80,75,65,bug,poison,mediumfast,,,,,,,0;2;0;0;1;0,45,178,1,1,,70,bug,,15
16,Pidgey,,45,40,35,35,56,40,normal,flying,mediumslow,18;;17,,,,,,0;0;0;0;0;1,255,50,1,1,,70,flying,,15
17,Pidgeotto,,60,55,50,50,71,63,normal,flying,mediumslow,36;;18,,,,,,0;0;0;0;0;2,120,122,1,1,,70,flying,,15
18,Pidgeot,,80,75,70,70,101,83,normal,flying,mediumslow,,,,,,,0;0;0;0;0;3,45,216,1,1,,70,flying,,15
19,Rattata,,56,35,25,35,72,30,normal,,mediumfast,20;;20,,,,,,0;0;0;0;0;1,255,51,1,1,,70,field,,15
20,Raticate,,81,60,50,70,97,55,normal,,mediumfast,,,,,,,0;0;0;0;0;2,127,145,1,1,,70,field,,15
21,Spearow,,60,30,31,31,70,40,normal,flying,mediumfast,20;;22,,,,,,0;0;0;0;0;1,255,52,1,1,,70,flying,,15
22,Fearow,,90,65,61,61,100,65,normal,flying,mediumfast,,,,,,,0;0;0;0;0;2,90,155,1,1,,70,flying,,15
23,Ekans,,60,44,40,54,55,35,poison,,mediumfast,24;;22,,,,,,0;1;0;0;0;0,255,58,1,1,,70,dragon,field,20
24,Arbok,,95,69,65,79,80,60,poison,,mediumfast,,,,,,,0;2;0;0;0;0,90,157,1,1,,70,dragon,field,20
25,Pikachu,,55,40,50,50,90,35,electric,,mediumfast,,,,,,,0;0;0;0;0;2,190,112,1,1,,70,fairy,field,10
26,Raichu,,90,55,90,80,110,60,electric,,mediumfast,,,,,,,0;0;0;0;0;3,75,218,1,1,,70,fairy,field,10
27,Sandshrew,,75,85,20,30,40,50,ground,,mediumfast,28;;27,,,,,,0;0;1;0;0;0,255,60,1,1,,70,field,,20
28,Sandslash,,100,110,45,55,65,75,ground,,mediumfast,,,,,,,0;0;2;0;0;0,90,158,1,1,,70,field,,20
29,Nidoran?,,47,52,40,40,41,55,poison,,mediumslow,30;;16,,,,,,1;0;0;0;0;0,235,55,0,1,,70,field,monster,20
30,Nidorina,,62,67,55,55,56,70,poison,,mediumslow,,,,,,,2;0;0;0;0;0,120,128,0,1,,70,undiscovered,,20
31,Nidoqueen,,92,87,75,85,76,90,poison,ground,mediumslow,,,,,,,3;0;0;0;0;0,45,227,0,1,,70,undiscovered,,20
32,Nidoran?,,57,40,40,40,50,46,poison,,mediumslow,33;;16,,,,,,0;1;0;0;0;0,235,55,1,0,,70,field,monster,20
33,Nidorino,,72,57,55,55,65,61,poison,,mediumslow,,,,,,,0;2;0;0;0;0,120,128,1,0,,70,field,monster,20
34,Nidoking,,102,77,85,75,85,81,poison,ground,mediumslow,,,,,,,0;3;0;0;0;0,45,227,1,0,,70,field,monster,20
35,Clefairy,,45,48,60,65,35,70,normal,,fast,,,,,,,2;0;0;0;0;0,150,113,1,3,,140,fairy,,10
