id,battle background resource,encounter chance,min level,max level,species ids
1,forest,0.1,2,3,10;13;401
2,forest,0.1,2,3,16;401;276;161
3,forest,0.1,3,4,21;276;13;16
4,field,0.1,5,6,23;16;265;278
5,field,0.1,6,7,60;98;86;183;278;418
6,cave,0.05,6,7,41;50;74
7,cave,0.05,7,8,27;41;50;66;81
8,forest,0.1,10,13,46;406;273;187
9,forest,0.1,12,14,102;307;96
10,forest,0.1,14,15,307;96;177;203
11,forest,0.1,12,14,69;114;187;193;415
12,forest,0.1,14,15,114;69
13,forest,0.1,15,16,397;167;267;48
14,cave,0.05,8,9,41;50;66;74
